Date Time,Date Time(RAW),Traffic Total (volume),Traffic Total (volume)(RAW),Traffic Total (speed),Traffic Total (speed)(RAW),Traffic In (volume),Traffic In (volume)(RAW),Traffic In (speed),Traffic In (speed)(RAW),Traffic Out (volume),Traffic Out (volume)(RAW),Traffic Out (speed),Traffic Out (speed)(RAW),Downtime,Downtime(RAW),Coverage,Coverage(RAW)
11/1/2024 12:00:00 AM - 12:05:00 AM,45596.71181,"5,893 KByte",6034565.212,136 kbit/s,17001.1698,"2,758 KByte",2824338.545,64 kbit/s,7957.0039,"3,135 KByte",3210226.667,72 kbit/s,9044.1658,0%,0,100%,10000
11/1/2024 12:05:00 AM - 12:10:00 AM,45596.71528,"4,826 KByte",4941679.268,132 kbit/s,16473.3624,"2,311 KByte",2366943.073,63 kbit/s,7890.3363,"2,514 KByte",2574736.194,69 kbit/s,8583.0262,0%,0,100%,9999
11/1/2024 12:10:00 AM - 12:15:00 AM,45596.71875,"5,114 KByte",5236985.188,140 kbit/s,17457.7811,"2,392 KByte",2449652.425,65 kbit/s,8166.0525,"2,722 KByte",2787332.764,74 kbit/s,9291.7287,0%,0,100%,9999
11/1/2024 12:15:00 AM - 12:20:00 AM,45596.72222,"4,968 KByte",5087109.499,136 kbit/s,16958.1622,"2,270 KByte",2324877.455,62 kbit/s,7750.1082,"2,697 KByte",2762232.044,74 kbit/s,9208.054,0%,0,100%,9999
11/1/2024 12:20:00 AM - 12:25:00 AM,45596.72569,"5,189 KByte",5314001.823,142 kbit/s,17714.5204,"2,313 KByte",2368329.498,63 kbit/s,7894.958,"2,877 KByte",2945672.325,79 kbit/s,9819.5624,0%,0,100%,9999
11/1/2024 12:25:00 AM - 12:30:00 AM,45596.72917,"5,253 KByte",5379253.055,143 kbit/s,17932.039,"2,297 KByte",2352112.069,63 kbit/s,7840.8963,"2,956 KByte",3027140.986,81 kbit/s,10091.1427,0%,0,100%,9999
11/1/2024 12:30:00 AM - 12:35:00 AM,45596.73264,"31,573 KByte",32330332.55,862 kbit/s,107778.553,"2,249 KByte",2303225.057,61 kbit/s,7678.1847,"29,323 KByte",30027107.49,801 kbit/s,100100.3684,0%,0,100%,9999
11/1/2024 12:35:00 AM - 12:40:00 AM,45596.73611,"5,343 KByte",5471182.43,146 kbit/s,18239.0987,"2,307 KByte",2362399.169,63 kbit/s,7875.4514,"3,036 KByte",3108783.261,83 kbit/s,10363.6472,0%,0,100%,9999
11/1/2024 12:40:00 AM - 12:45:00 AM,45596.73958,"5,778 KByte",5916685.702,158 kbit/s,19723.6006,"2,374 KByte",2430945.573,65 kbit/s,8103.6922,"3,404 KByte",3485740.13,93 kbit/s,11619.9084,0%,0,100%,9999
11/1/2024 12:45:00 AM - 12:50:00 AM,45596.74306,"4,938 KByte",5056032.955,135 kbit/s,16854.5668,"2,209 KByte",2261554.151,60 kbit/s,7539.0164,"2,729 KByte",2794478.804,75 kbit/s,9315.5504,0%,0,100%,9999
11/1/2024 12:50:00 AM - 12:55:00 AM,45596.74653,"5,509 KByte",5640990.545,150 kbit/s,18804.5555,"2,383 KByte",2440599.35,65 kbit/s,8135.8736,"3,125 KByte",3200391.195,85 kbit/s,10668.6819,0%,0,100%,9999
11/1/2024 12:55:00 AM - 1:00:00 AM,45596.75,"5,324 KByte",5451326.802,145 kbit/s,18172.3008,"2,395 KByte",2452541.789,65 kbit/s,8175.6843,"2,929 KByte",2998785.014,80 kbit/s,9996.6165,0%,0,100%,9999
11/1/2024 1:00:00 AM - 1:05:00 AM,45596.75347,"5,195 KByte",5320088.678,142 kbit/s,17734.8112,"2,287 KByte",2341546.892,62 kbit/s,7805.6767,"2,909 KByte",2978541.786,79 kbit/s,9929.1346,0%,0,100%,9999
11/1/2024 1:05:00 AM - 1:10:00 AM,45596.75694,"5,070 KByte",5191483.042,138 kbit/s,17306.6741,"2,332 KByte",2388410.888,64 kbit/s,7962.1658,"2,737 KByte",2803072.154,75 kbit/s,9344.5083,0%,0,100%,9999
11/1/2024 1:10:00 AM - 1:15:00 AM,45596.76042,"5,588 KByte",5722041.943,153 kbit/s,19074.7448,"2,416 KByte",2473493.287,66 kbit/s,8245.5273,"3,172 KByte",3248548.656,87 kbit/s,10829.2175,0%,0,100%,9999
11/1/2024 1:15:00 AM - 1:20:00 AM,45596.76389,"5,672 KByte",5808298.882,155 kbit/s,19362.2871,"2,419 KByte",2477247.547,66 kbit/s,8258.0424,"3,253 KByte",3331051.335,89 kbit/s,11104.2447,0%,0,100%,9999
11/1/2024 1:20:00 AM - 1:25:00 AM,45596.76736,"5,162 KByte",5285455.171,141 kbit/s,17619.9459,"2,364 KByte",2420945.074,65 kbit/s,8070.624,"2,797 KByte",2864510.098,76 kbit/s,9549.3219,0%,0,100%,9999
11/1/2024 1:25:00 AM - 1:30:00 AM,45596.77083,"5,216 KByte",5341507.801,142 kbit/s,17806.2131,"2,371 KByte",2428303.906,65 kbit/s,8094.886,"2,845 KByte",2913203.896,78 kbit/s,9711.3271,0%,0,100%,9999
11/1/2024 1:30:00 AM - 1:35:00 AM,45596.77431,"4,965 KByte",5084613.512,136 kbit/s,16949.8417,"2,320 KByte",2375974.644,63 kbit/s,7920.4435,"2,645 KByte",2708638.868,72 kbit/s,9029.3982,0%,0,100%,9999
11/1/2024 1:35:00 AM - 1:40:00 AM,45596.77778,"5,245 KByte",5370402.844,143 kbit/s,17901.9395,"2,388 KByte",2445753.571,65 kbit/s,8152.7837,"2,856 KByte",2924649.273,78 kbit/s,9749.1559,0%,0,100%,10000
11/1/2024 1:40:00 AM - 1:45:00 AM,45596.78125,"5,492 KByte",5623822.1,150 kbit/s,18747.9485,"2,507 KByte",2567017.021,68 kbit/s,8557.5792,"2,985 KByte",3056805.079,82 kbit/s,10190.3693,0%,0,100%,9999
11/1/2024 1:45:00 AM - 1:50:00 AM,45596.78472,"5,651 KByte",5786561.528,154 kbit/s,19289.8244,"2,427 KByte",2484923.356,66 kbit/s,8283.6301,"3,224 KByte",3301638.172,88 kbit/s,11006.1943,0%,0,100%,9999
11/1/2024 1:50:00 AM - 1:55:00 AM,45596.78819,"6,015 KByte",6159466.148,164 kbit/s,20532.2382,"2,959 KByte",3030188.88,81 kbit/s,10100.9663,"3,056 KByte",3129277.268,83 kbit/s,10431.2719,0%,0,100%,10000
11/1/2024 1:55:00 AM - 2:00:00 AM,45596.79167,"6,088 KByte",6234176.082,166 kbit/s,20782.6652,"3,100 KByte",3173921.693,85 kbit/s,10580.7971,"2,989 KByte",3060254.389,82 kbit/s,10201.8682,0%,0,100%,9999
11/1/2024 2:00:00 AM - 2:05:00 AM,45596.79514,"5,708 KByte",5844962.551,156 kbit/s,19484.5075,"2,566 KByte",2628069.241,70 kbit/s,8760.8149,"3,141 KByte",3216893.31,86 kbit/s,10723.6926,0%,0,100%,9999
11/1/2024 2:05:00 AM - 2:10:00 AM,45596.79861,"5,323 KByte",5451024.185,145 kbit/s,18171.8978,"2,386 KByte",2442763.636,65 kbit/s,8143.3598,"2,938 KByte",3008260.549,80 kbit/s,10028.538,0%,0,100%,9999
11/1/2024 2:10:00 AM - 2:15:00 AM,45596.80208,"5,367 KByte",5495679.088,147 kbit/s,18319.5409,"2,322 KByte",2378110.301,63 kbit/s,7927.2986,"3,045 KByte",3117568.787,83 kbit/s,10392.2424,0%,0,100%,10000
11/1/2024 2:15:00 AM - 2:20:00 AM,45596.80556,"5,176 KByte",5300318.899,141 kbit/s,17668.9076,"2,378 KByte",2434691.815,65 kbit/s,8116.1805,"2,798 KByte",2865627.084,76 kbit/s,9552.7271,0%,0,100%,9999
11/1/2024 2:20:00 AM - 2:25:00 AM,45596.80903,"5,371 KByte",5500048.185,147 kbit/s,18335.3275,"2,374 KByte",2431181.727,65 kbit/s,8104.7496,"2,997 KByte",3068866.458,82 kbit/s,10230.5779,0%,0,100%,9999
11/1/2024 2:25:00 AM - 2:30:00 AM,45596.8125,"4,909 KByte",5026747.303,134 kbit/s,16756.3829,"2,060 KByte",2109046.433,56 kbit/s,7030.3891,"2,849 KByte",2917700.87,78 kbit/s,9725.9938,0%,0,100%,10000
11/1/2024 2:30:00 AM - 2:35:00 AM,45596.81597,"5,013 KByte",5133142.561,137 kbit/s,17111.616,"2,096 KByte",2146380.63,57 kbit/s,7155.0791,"2,917 KByte",2986761.931,80 kbit/s,9956.5369,0%,0,100%,9999
11/1/2024 2:35:00 AM - 2:40:00 AM,45596.81944,"5,091 KByte",5213482.195,139 kbit/s,17380.012,"2,175 KByte",2226929.656,59 kbit/s,7423.8412,"2,917 KByte",2986552.539,80 kbit/s,9956.1707,0%,0,100%,9999
11/1/2024 2:40:00 AM - 2:45:00 AM,45596.82292,"4,804 KByte",4919395.916,131 kbit/s,16399.0797,"2,096 KByte",2146624.939,57 kbit/s,7155.8935,"2,708 KByte",2772770.977,74 kbit/s,9243.1861,0%,0,100%,9999
11/1/2024 2:45:00 AM - 2:50:00 AM,45596.82639,"4,796 KByte",4911127.076,131 kbit/s,16371.515,"2,097 KByte",2147681.017,57 kbit/s,7159.414,"2,699 KByte",2763446.06,74 kbit/s,9212.101,0%,0,100%,9999
11/1/2024 2:50:00 AM - 2:55:00 AM,45596.82986,"4,772 KByte",4887018.223,130 kbit/s,16291.1468,"2,073 KByte",2122620.974,57 kbit/s,7075.875,"2,700 KByte",2764397.249,74 kbit/s,9215.2718,0%,0,100%,9999
11/1/2024 2:55:00 AM - 3:00:00 AM,45596.83333,"4,789 KByte",4903683.017,131 kbit/s,16347.2448,"2,184 KByte",2236644.571,60 kbit/s,7456.2275,"2,605 KByte",2667038.446,71 kbit/s,8891.0173,0%,0,100%,9999
11/1/2024 3:00:00 AM - 3:05:00 AM,45596.83681,"5,083 KByte",5205220.039,139 kbit/s,17351.8903,"2,169 KByte",2220982.866,59 kbit/s,7403.7698,"2,914 KByte",2984237.173,80 kbit/s,9948.1205,0%,0,100%,9999
11/1/2024 3:05:00 AM - 3:10:00 AM,45596.84028,"4,794 KByte",4908757.451,131 kbit/s,16364.1613,"2,126 KByte",2176965.188,58 kbit/s,7257.2764,"2,668 KByte",2731792.264,73 kbit/s,9106.8849,0%,0,100%,9999
11/1/2024 3:10:00 AM - 3:15:00 AM,45596.84375,"5,016 KByte",5136091.804,137 kbit/s,17122.0182,"2,120 KByte",2170739.171,58 kbit/s,7236.5209,"2,896 KByte",2965352.634,79 kbit/s,9885.4973,0%,0,100%,9999
11/1/2024 3:15:00 AM - 3:20:00 AM,45596.84722,"5,012 KByte",5132540.364,137 kbit/s,17109.6085,"2,214 KByte",2266985.741,60 kbit/s,7557.1229,"2,798 KByte",2865554.623,76 kbit/s,9552.4856,0%,0,100%,9999
11/1/2024 3:20:00 AM - 3:25:00 AM,45596.85069,"4,736 KByte",4849218.336,129 kbit/s,16165.1388,"2,085 KByte",2134833.041,57 kbit/s,7116.5846,"2,651 KByte",2714385.295,72 kbit/s,9048.5542,0%,0,100%,9999
11/1/2024 3:25:00 AM - 3:30:00 AM,45596.85417,"4,569 KByte",4678294.51,125 kbit/s,15595.8746,"2,062 KByte",2111723.389,56 kbit/s,7039.7819,"2,506 KByte",2566571.121,68 kbit/s,8556.0927,0%,0,100%,9999
11/1/2024 3:30:00 AM - 3:35:00 AM,45596.85764,"5,177 KByte",5300815.364,141 kbit/s,17671.1517,"2,213 KByte",2266020.407,60 kbit/s,7554.1568,"2,964 KByte",3034794.957,81 kbit/s,10116.9949,0%,0,100%,9999
11/1/2024 3:35:00 AM - 3:40:00 AM,45596.86111,"4,609 KByte",4719461.733,126 kbit/s,15733.1124,"2,082 KByte",2131913.847,57 kbit/s,7107.0902,"2,527 KByte",2587547.887,69 kbit/s,8626.0222,0%,0,100%,9999
11/1/2024 3:40:00 AM - 3:45:00 AM,45596.86458,"4,838 KByte",4953983.344,132 kbit/s,16514.3788,"2,007 KByte",2054840.381,55 kbit/s,6849.9246,"2,831 KByte",2899142.963,77 kbit/s,9664.4542,0%,0,100%,9999
11/1/2024 3:45:00 AM - 3:50:00 AM,45596.86806,"4,995 KByte",5114910.371,136 kbit/s,17050.838,"2,006 KByte",2054157.326,55 kbit/s,6847.6476,"2,989 KByte",3060753.045,82 kbit/s,10203.1904,0%,0,100%,9999
11/1/2024 3:50:00 AM - 3:55:00 AM,45596.87153,"4,933 KByte",5051771.348,135 kbit/s,16840.9219,"2,286 KByte",2341163.649,62 kbit/s,7804.6593,"2,647 KByte",2710607.699,72 kbit/s,9036.2626,0%,0,100%,9999
11/1/2024 3:55:00 AM - 4:00:00 AM,45596.875,"6,131 KByte",6277844.963,167 kbit/s,20927.545,"2,805 KByte",2871886.049,77 kbit/s,9573.5917,"3,326 KByte",3405958.914,91 kbit/s,11353.9533,0%,0,100%,9999
11/1/2024 4:00:00 AM - 4:05:00 AM,45596.87847,"6,391 KByte",6544732.511,175 kbit/s,21817.9568,"2,865 KByte",2934069.676,78 kbit/s,9781.2104,"3,526 KByte",3610662.835,96 kbit/s,12036.7465,0%,0,100%,9999
11/1/2024 4:05:00 AM - 4:10:00 AM,45596.88194,"5,625 KByte",5759797.005,154 kbit/s,19199.9633,"2,464 KByte",2523249.996,67 kbit/s,8411.1137,"3,161 KByte",3236547.01,86 kbit/s,10788.8497,0%,0,100%,10000
11/1/2024 4:10:00 AM - 4:15:00 AM,45596.88542,"4,860 KByte",4976892.155,133 kbit/s,16590.7466,"2,139 KByte",2190519.057,58 kbit/s,7302.217,"2,721 KByte",2786373.099,74 kbit/s,9288.5296,0%,0,100%,9999
11/1/2024 4:15:00 AM - 4:20:00 AM,45596.88889,"4,801 KByte",4915927.669,131 kbit/s,16386.9718,"2,114 KByte",2164826.19,58 kbit/s,7216.3278,"2,687 KByte",2751101.479,73 kbit/s,9170.644,0%,0,100%,10000
11/1/2024 4:20:00 AM - 4:25:00 AM,45596.89236,"4,847 KByte",4963285.627,132 kbit/s,16545.94,"2,024 KByte",2072900.325,55 kbit/s,6910.3588,"2,823 KByte",2890385.302,77 kbit/s,9635.5812,0%,0,100%,9999
11/1/2024 4:25:00 AM - 4:30:00 AM,45596.89583,"4,857 KByte",4973741.574,133 kbit/s,16580.2439,"2,111 KByte",2161279.503,58 kbit/s,7204.7453,"2,747 KByte",2812462.071,75 kbit/s,9375.4986,0%,0,100%,9999
11/1/2024 4:30:00 AM - 4:35:00 AM,45596.89931,"4,973 KByte",5092347.841,136 kbit/s,16977.3224,"2,123 KByte",2173892.021,58 kbit/s,7247.5147,"2,850 KByte",2918455.82,78 kbit/s,9729.8077,0%,0,100%,9998
11/1/2024 4:35:00 AM - 4:40:00 AM,45596.90278,"4,742 KByte",4855895.212,129 kbit/s,16187.3965,"2,160 KByte",2212227.699,59 kbit/s,7374.584,"2,582 KByte",2643667.512,71 kbit/s,8812.8126,0%,0,100%,9999
11/1/2024 4:40:00 AM - 4:45:00 AM,45596.90625,"5,032 KByte",5153139.798,137 kbit/s,17178.2779,"2,198 KByte",2250885.579,60 kbit/s,7503.4522,"2,834 KByte",2902254.219,77 kbit/s,9674.8257,0%,0,100%,9999
11/1/2024 4:45:00 AM - 4:50:00 AM,45596.90972,"5,618 KByte",5752787.989,153 kbit/s,19177.8777,"2,364 KByte",2421002.979,65 kbit/s,8070.817,"3,254 KByte",3331785.01,89 kbit/s,11107.0607,0%,0,100%,9999
11/1/2024 4:50:00 AM - 4:55:00 AM,45596.91319,"5,058 KByte",5179770.323,138 kbit/s,17267.0522,"2,317 KByte",2372103.059,63 kbit/s,7907.5374,"2,742 KByte",2807667.264,75 kbit/s,9359.5148,0%,0,100%,9999
11/1/2024 4:55:00 AM - 5:00:00 AM,45596.91667,"4,927 KByte",5045572.909,135 kbit/s,16820.8191,"2,192 KByte",2244925.418,60 kbit/s,7484.0826,"2,735 KByte",2800647.49,75 kbit/s,9336.7365,0%,0,100%,9999
11/1/2024 5:00:00 AM - 5:05:00 AM,45596.92014,"11,939 KByte",12225846.08,326 kbit/s,40755.5373,"2,234 KByte",2287461.982,61 kbit/s,7625.3816,"9,705 KByte",9938384.102,265 kbit/s,33130.1557,0%,0,100%,9999
11/1/2024 5:05:00 AM - 5:10:00 AM,45596.92361,"5,189 KByte",5313166.105,142 kbit/s,17711.7345,"2,259 KByte",2312824.463,62 kbit/s,7709.9289,"2,930 KByte",3000341.642,80 kbit/s,10001.8056,0%,0,100%,9999
11/1/2024 5:10:00 AM - 5:15:00 AM,45596.92708,"5,442 KByte",5572243.989,149 kbit/s,18575.385,"2,355 KByte",2411009.417,64 kbit/s,8037.2339,"3,087 KByte",3161234.571,84 kbit/s,10538.1511,0%,0,100%,9999
11/1/2024 5:15:00 AM - 5:20:00 AM,45596.93056,"5,074 KByte",5195441.803,139 kbit/s,17319.294,"2,259 KByte",2313185.626,62 kbit/s,7711.1328,"2,815 KByte",2882256.177,77 kbit/s,9608.1611,0%,0,100%,9999
