"Date Time","Date Time(RAW)","Traffic Total (volume)","Traffic Total (volume)(RAW)","Traffic Total (speed)","Traffic Total (speed)(RAW)","Traffic In (volume)","Traffic In (volume)(RAW)","Traffic In (speed)","Traffic In (speed)(RAW)","Traffic Out (volume)","Traffic Out (volume)(RAW)","Traffic Out (speed)","Traffic Out (speed)(RAW)","Downtime","Downtime(RAW)","Coverage","Coverage(RAW)"
"11/1/2024 12:00:00 AM - 12:05:00 AM","45596.7118055556","5,893 KByte","6034565.2119","136 kbit/s","17001.1698","2,758 KByte","2824338.5449","64 kbit/s","7957.0039","3,135 KByte","3210226.6669","72 kbit/s","9044.1658","0 %","0.0000","100 %","0000010000"
"11/1/2024 12:05:00 AM - 12:10:00 AM","45596.7152777778","4,826 KByte","4941679.2675","132 kbit/s","16473.3624","2,311 KByte","2366943.0734","63 kbit/s","7890.3363","2,514 KByte","2574736.1941","69 kbit/s","8583.0262","0 %","0.0000","100 %","0000009999"
"11/1/2024 12:10:00 AM - 12:15:00 AM","45596.7187500000","5,114 KByte","5236985.1883","140 kbit/s","17457.7811","2,392 KByte","2449652.4247","65 kbit/s","8166.0525","2,722 KByte","2787332.7637","74 kbit/s","9291.7287","0 %","0.0000","100 %","0000009999"
"11/1/2024 12:15:00 AM - 12:20:00 AM","45596.7222222222","4,968 KByte","5087109.4988","136 kbit/s","16958.1622","2,270 KByte","2324877.4547","62 kbit/s","7750.1082","2,697 KByte","2762232.0441","74 kbit/s","9208.0540","0 %","0.0000","100 %","0000009999"
"11/1/2024 12:20:00 AM - 12:25:00 AM","45596.7256944444","5,189 KByte","5314001.8226","142 kbit/s","17714.5204","2,313 KByte","2368329.4977","63 kbit/s","7894.9580","2,877 KByte","2945672.3249","79 kbit/s","9819.5624","0 %","0.0000","100 %","0000009999"
"11/1/2024 12:25:00 AM - 12:30:00 AM","45596.7291666667","5,253 KByte","5379253.0553","143 kbit/s","17932.0390","2,297 KByte","2352112.0693","63 kbit/s","7840.8963","2,956 KByte","3027140.9860","81 kbit/s","10091.1427","0 %","0.0000","100 %","0000009999"
"11/1/2024 12:30:00 AM - 12:35:00 AM","45596.7326388889","31,573 KByte","32330332.5517","862 kbit/s","107778.5530","2,249 KByte","2303225.0570","61 kbit/s","7678.1847","29,323 KByte","30027107.4947","801 kbit/s","100100.3684","0 %","0.0000","100 %","0000009999"
"11/1/2024 12:35:00 AM - 12:40:00 AM","45596.7361111111","5,343 KByte","5471182.4297","146 kbit/s","18239.0987","2,307 KByte","2362399.1691","63 kbit/s","7875.4514","3,036 KByte","3108783.2605","83 kbit/s","10363.6472","0 %","0.0000","100 %","0000009999"
"11/1/2024 12:40:00 AM - 12:45:00 AM","45596.7395833333","5,778 KByte","5916685.7023","158 kbit/s","19723.6006","2,374 KByte","2430945.5727","65 kbit/s","8103.6922","3,404 KByte","3485740.1296","93 kbit/s","11619.9084","0 %","0.0000","100 %","0000009999"
"11/1/2024 12:45:00 AM - 12:50:00 AM","45596.7430555556","4,938 KByte","5056032.9548","135 kbit/s","16854.5668","2,209 KByte","2261554.1505","60 kbit/s","7539.0164","2,729 KByte","2794478.8043","75 kbit/s","9315.5504","0 %","0.0000","100 %","0000009999"
"11/1/2024 12:50:00 AM - 12:55:00 AM","45596.7465277778","5,509 KByte","5640990.5452","150 kbit/s","18804.5555","2,383 KByte","2440599.3500","65 kbit/s","8135.8736","3,125 KByte","3200391.1952","85 kbit/s","10668.6819","0 %","0.0000","100 %","0000009999"
"11/1/2024 12:55:00 AM - 1:00:00 AM","45596.7500000000","5,324 KByte","5451326.8020","145 kbit/s","18172.3008","2,395 KByte","2452541.7885","65 kbit/s","8175.6843","2,929 KByte","2998785.0135","80 kbit/s","9996.6165","0 %","0.0000","100 %","0000009999"
"11/1/2024 1:00:00 AM - 1:05:00 AM","45596.7534722222","5,195 KByte","5320088.6775","142 kbit/s","17734.8112","2,287 KByte","2341546.8920","62 kbit/s","7805.6767","2,909 KByte","2978541.7855","79 kbit/s","9929.1346","0 %","0.0000","100 %","0000009999"
"11/1/2024 1:05:00 AM - 1:10:00 AM","45596.7569444444","5,070 KByte","5191483.0421","138 kbit/s","17306.6741","2,332 KByte","2388410.8880","64 kbit/s","7962.1658","2,737 KByte","2803072.1541","75 kbit/s","9344.5083","0 %","0.0000","100 %","0000009999"
"11/1/2024 1:10:00 AM - 1:15:00 AM","45596.7604166667","5,588 KByte","5722041.9427","153 kbit/s","19074.7448","2,416 KByte","2473493.2868","66 kbit/s","8245.5273","3,172 KByte","3248548.6559","87 kbit/s","10829.2175","0 %","0.0000","100 %","0000009999"
"11/1/2024 1:15:00 AM - 1:20:00 AM","45596.7638888889","5,672 KByte","5808298.8817","155 kbit/s","19362.2871","2,419 KByte","2477247.5472","66 kbit/s","8258.0424","3,253 KByte","3331051.3345","89 kbit/s","11104.2447","0 %","0.0000","100 %","0000009999"
"11/1/2024 1:20:00 AM - 1:25:00 AM","45596.7673611111","5,162 KByte","5285455.1710","141 kbit/s","17619.9459","2,364 KByte","2420945.0735","65 kbit/s","8070.6240","2,797 KByte","2864510.0975","76 kbit/s","9549.3219","0 %","0.0000","100 %","0000009999"
"11/1/2024 1:25:00 AM - 1:30:00 AM","45596.7708333333","5,216 KByte","5341507.8013","142 kbit/s","17806.2131","2,371 KByte","2428303.9058","65 kbit/s","8094.8860","2,845 KByte","2913203.8955","78 kbit/s","9711.3271","0 %","0.0000","100 %","0000009999"
"11/1/2024 1:30:00 AM - 1:35:00 AM","45596.7743055556","4,965 KByte","5084613.5117","136 kbit/s","16949.8417","2,320 KByte","2375974.6442","63 kbit/s","7920.4435","2,645 KByte","2708638.8675","72 kbit/s","9029.3982","0 %","0.0000","100 %","0000009999"
"11/1/2024 1:35:00 AM - 1:40:00 AM","45596.7777777778","5,245 KByte","5370402.8440","143 kbit/s","17901.9395","2,388 KByte","2445753.5710","65 kbit/s","8152.7837","2,856 KByte","2924649.2730","78 kbit/s","9749.1559","0 %","0.0000","100 %","0000010000"
"11/1/2024 1:40:00 AM - 1:45:00 AM","45596.7812500000","5,492 KByte","5623822.0997","150 kbit/s","18747.9485","2,507 KByte","2567017.0210","68 kbit/s","8557.5792","2,985 KByte","3056805.0787","82 kbit/s","10190.3693","0 %","0.0000","100 %","0000009999"
"11/1/2024 1:45:00 AM - 1:50:00 AM","45596.7847222222","5,651 KByte","5786561.5283","154 kbit/s","19289.8244","2,427 KByte","2484923.3563","66 kbit/s","8283.6301","3,224 KByte","3301638.1720","88 kbit/s","11006.1943","0 %","0.0000","100 %","0000009999"
"11/1/2024 1:50:00 AM - 1:55:00 AM","45596.7881944444","6,015 KByte","6159466.1476","164 kbit/s","20532.2382","2,959 KByte","3030188.8801","81 kbit/s","10100.9663","3,056 KByte","3129277.2675","83 kbit/s","10431.2719","0 %","0.0000","100 %","0000010000"
"11/1/2024 1:55:00 AM - 2:00:00 AM","45596.7916666667","6,088 KByte","6234176.0824","166 kbit/s","20782.6652","3,100 KByte","3173921.6933","85 kbit/s","10580.7971","2,989 KByte","3060254.3892","82 kbit/s","10201.8682","0 %","0.0000","100 %","0000009999"
"11/1/2024 2:00:00 AM - 2:05:00 AM","45596.7951388889","5,708 KByte","5844962.5514","156 kbit/s","19484.5075","2,566 KByte","2628069.2412","70 kbit/s","8760.8149","3,141 KByte","3216893.3102","86 kbit/s","10723.6926","0 %","0.0000","100 %","0000009999"
"11/1/2024 2:05:00 AM - 2:10:00 AM","45596.7986111111","5,323 KByte","5451024.1849","145 kbit/s","18171.8978","2,386 KByte","2442763.6358","65 kbit/s","8143.3598","2,938 KByte","3008260.5491","80 kbit/s","10028.5380","0 %","0.0000","100 %","0000009999"
"11/1/2024 2:10:00 AM - 2:15:00 AM","45596.8020833333","5,367 KByte","5495679.0881","147 kbit/s","18319.5409","2,322 KByte","2378110.3007","63 kbit/s","7927.2986","3,045 KByte","3117568.7874","83 kbit/s","10392.2424","0 %","0.0000","100 %","0000010000"
